Track,Year,Artist,Yearly Rank,Source,Prefix,CH,40,10,PK,Time
The Poor People Of Paris,1956,Les Baxter & His Orchestra,7.0,Top,1956_007,24.0,20.0,16.0,6.0,2:24
The Poor People Of Paris,1956,Chet Atkins,291.0,Top,1956_291,10.0,0.0,0.0,1.0,1:54
The Poor People Of Paris,1956,Russ Morgan,154.0,JB,1956_154,15.0,3.0,0.0,1.0,2:24
The Power Of Love,1986,Jennifer Rush,268.0,a,1986_268,13.0,0.0,0.0,1.0,4:20
The Power Of Love,1994,Celine Dion,5.0,a,1994_005,33.0,26.0,16.0,4.0,4:46
The Preacher and the Bear,1905,Arthur Collins,1.0,m,1905_001,14.0,,,11.0,
The Preacher and the Bear,1947,Phil Harris,266.0,m,1947_268,3.0,,,,
The Pretender,2007,Foo Fighters,155.0,b,2007_155,20.0,1.0,0.0,1.0,4:28
The Pretender,1977,Jackson Browne,293.0,a,1977_293,5.0,0.0,0.0,1.0,4:47
The Prisoner's Song,1925,Vernon Dalhart,3.0,m,1925_003,20.0,,,5.0,
The Prisoner's Song,1926,Vernon Dalhart,2.0,m,1926_002,12.0,,,7.0,
The Proud One,1975,"Osmonds, The",174.0,a,1975_174,11.0,6.0,0.0,2.0,3:02
The Proud One,1966,Frankie Valli,502.0,a,1966_502,6.0,0.0,0.0,2.0,2:56
The Pussy Cat Song,1949,Jo Stafford & Gordon MacRae,263.0,h,1949_262,2.0,,,1.0,
The Pussy Cat Song,1949,Joy Nichols & Benny Lee,213.0,h,1949_213,1.0,,,1.0,
The Race Is On,1965,Jack Jones,153.0,a,1965_153,11.0,7.0,0.0,2.0,1:43
The Race Is On,1965,George Jones,685.0,a,1965_685,1.0,0.0,0.0,1.0,2:05
The Rains Came,1962,Big Sambo and The House Wreckers,460.0,a,1962_460,7.0,0.0,0.0,1.0,2:26
The Rains Came,1966,Sir Douglas Quintet,275.0,a,1966_275,11.0,5.0,0.0,2.0,2:13
The Real Thing,1987,Jellybean,356.0,a,1987_356,6.0,0.0,0.0,1.0,4:32
The Real Thing,1981,"Brothers Johnson, The",312.0,a,1981_312,6.0,0.0,0.0,1.0,3:48
The Real Thing,2006,Bo Bice,208.0,b,2006_208,16.0,0.0,0.0,1.0,3:21
The Reason,1958,"5 Chanels, The",519.0,Hot,1958_519,1.0,0.0,0.0,1.0,2:51
The Reason,2004,Hoobastank,15.0,y,2004_015,38.0,34.0,14.0,1.0,3:53
"The Right Church, but the Wrong Pew",1908,Eddie Morton,54.0,m,1908_053,1.0,,,,
"The Right Church, but the Wrong Pew",1909,Arthur Collins & Byron Harlan,4.0,m,1909_004,11.0,,,6.0,
The River Is Wide,1967,"Forum, The",352.0,a,1967_352,8.0,0.0,0.0,1.0,2:45
The River Is Wide,1969,"Grass Roots, The",216.0,a,1969_216,11.0,5.0,0.0,2.0,2:38
The Rockafeller Skank,2000,Fatboy Slim,266.0,y,2000_266,12.0,0.0,0.0,1.0,4:00
The Rockafeller Skank,1998,Fatboy Slim,281.0,a,1998_281,15.0,0.0,0.0,3.0,3:59
The Rosary,1906,Alan Turner,88.0,m,1906_088,1.0,,,,
The Rosary,1903,William H. Thompson,21.0,m,1903_021,6.0,,,1.0,
The Rosary,1908,Ernestine Schumann-Heink,95.0,m,1908_094,1.0,,,,
The Rosary,1916,Taylor Trio,115.0,m,1916_115,1.0,,,,
The Rosary,1912,John McCormack,32.0,m,1912_032,6.0,,,,
The Rosary,1903,Henry Burr,33.0,m,1903_033,3.0,,,,
The Roving Kind,1951,Weavers,78.0,h,1951_077,13.0,,,2.0,2:44
The Roving Kind,1951,Rex Allen orch Lew Douglas,179.0,h,1951_179,4.0,,,1.0,
The Roving Kind,1951,Guy Mitchell,32.0,h,1951_027,17.0,,,4.0,2:46
The Same Old Story,1940,Frankie Masters & His Orchestra,216.0,m,1940_245,1.0,,,,
The Same Old Story,1940,Eddy Duchin & His Orchestra,337.0,m,1940_342,1.0,,,,
The Second Time Around,1980,Shalamar,64.0,a,1980_064,23.0,13.0,4.0,2.0,3:40
The Second Time Around,1961,Frank Sinatra,352.0,a,1961_352,7.0,0.0,0.0,1.0,2:59
The Shape I'm In,1959,Johnny Restivo,458.0,a,1959_458,3.0,0.0,0.0,1.0,2:04
The Shape I'm In,2011,Joe Nichols,444.0,h,2011_444,2.0,0.0,0.0,1.0,3:09
The Sheik of Araby,1943,Spike Jones & His City Slickers,128.0,m,1943_135,1.0,,,,
The Sheik of Araby,1939,Jack Teagarden & His Orchestra,249.0,m,1939_249,1.0,,,,
The Ship That Never Sailed,1957,Billy Vaughn and His Orchestra,471.0,Top,1957_471,1.0,0.0,0.0,1.0,2:20
The Ship That Never Sailed,1957,David Carroll and His Orchestra,347.0,Top,1957_347,3.0,0.0,0.0,1.0,2:11
The Shoop Shoop Song (It's In His Kiss),1964,Betty Everett,68.0,a,1964_068,13.0,10.0,3.0,2.0,2:07
The Shoop Shoop Song (It's In His Kiss),1991,Cher,184.0,a,1991_184,16.0,2.0,0.0,1.0,2:42
The Shrine of St. Cecelia,1942,Sammy Kaye & His Orchestra,62.0,m,1942_151,3.0,,,,
The Shrine of St. Cecelia,1942,Vaughn Monroe & His Orchestra,183.0,h,1942_137,3.0,,,,
The Shrine of St. Cecelia,1942,Andrews Sisters,35.0,h,1942_099,7.0,,,,
The Sidewalks of New York,1895,Dan Quinn,2.0,m,1895_002,9.0,,,9.0,
The Sidewalks of New York,1895,J.W. Myers,9.0,m,1895_009,4.0,,,4.0,
The Sidewalks of New York,1895,George J. Gaskin,12.0,m,1895_012,3.0,,,3.0,
The Sidewalks of New York,1928,Nat Shilkret & The Victor Orchestra,22.0,m,1928_022,7.0,,,1.0,
The Singing Hills,1940,Bing Crosby,35.0,h,1940_015,13.0,,,,
The Singing Hills,1940,Dick Todd,212.0,m,1940_241,2.0,,,,
The Song That Reached My Heart,1892,Joe Natus,11.0,m,1892_011,3.0,,,3.0,
The Song That Reached My Heart,1909,Evan Williams,92.0,m,1909_092,1.0,,,,
The Song is Ended (But the Melody Lingers On),1928,Ruth Etting,69.0,m,1928_069,6.0,,,,
The Song is Ended (But the Melody Lingers On),1948,Nellie Lutcher & Her Rhythm,262.0,m,1948_295,1.0,,,,
The Song is Ended (But the Melody Lingers On),1928,Whispering Jack Smith,168.0,m,1928_168,2.0,,,,
The Song of Love,1922,Edwin Dale,58.0,m,1922_058,3.0,,,,
The Song of Love,1922,Lucy Isabelle Marsh,17.0,m,1922_017,8.0,,,1.0,
The Song of Love,1922,Prince's Orchestra,100.0,m,1922_100,2.0,,,,
The St. Louis Blues,1925,Bessie Smith,25.0,m,1925_025,6.0,,,,
The St. Louis Blues,1919,Al Bernard,106.0,m,1919_106,1.0,,,,
The Star Spangled Banner,2001,Whitney Houston,44.0,y,2001_044,16.0,4.0,1.0,1.0,2:09
The Star Spangled Banner,1991,Whitney Houston,141.0,a,1991_141,11.0,7.0,0.0,1.0,2:09
The Star-Spangled Banner,1916,Prince's Orchestra,15.0,m,1916_015,8.0,,,2.0,
The Star-Spangled Banner,1968,Jose Feliciano,326.0,a,1968_326,5.0,0.0,0.0,1.0,1:55
The Star-Spangled Banner,1917,John McCormack,10.0,m,1917_010,8.0,,,3.0,
The Star-Spangled Banner,1892,Gilmore's Band,17.0,m,1892_017,2.0,,,2.0,
The Star-Spangled Banner,1915,Margaret Woodrow Wilson,78.0,m,1915_078,2.0,,,,
The Starlit Hour,1940,Ella Fitzgerald,220.0,m,1940_247,3.0,,,,
The Starlit Hour,1940,Tommy Dorsey & His Orchestra,166.0,m,1940_210,2.0,,,,
The Stars and Stripes Forever,1940,Horace Heidt & His Orchestra,325.0,m,1940_330,1.0,,,,
The Stars and Stripes Forever,1897,Sousa's Band,3.0,m,1897_003,11.0,,,8.0,
The Stars and Stripes Forever,1950,Frankie Laine,208.0,h,1950_208,4.0,,,1.0,2:26
The Stars and Stripes Forever,1950,Ralph Flanagan & His Orchestra,305.0,h,1950_306,1.0,,,1.0,
The Story,2011,Sara Ramirez,326.0,h,2011_326,1.0,0.0,0.0,1.0,3:45
The Story,2007,Brandi Carlile,281.0,b,2007_281,1.0,0.0,0.0,1.0,3:58
The Story Of My Love,1961,Paul Anka,142.0,a,1961_142,8.0,5.0,0.0,1.0,2:26
The Story Of My Love,1959,Conway Twitty,184.0,a,1959_184,12.0,7.0,0.0,1.0,2:14
The Story Of Us,2011,Taylor Swift,302.0,h,2011_302,11.0,0.0,0.0,1.0,4:25
The Story Of Us,2010,Taylor Swift,203.0,h,2010_203,1.0,0.0,0.0,1.0,4:25
The Sweetheart of Sigma Chi,1928,Gene Austin,84.0,m,1928_084,4.0,,,,
The Sweetheart of Sigma Chi,1927,Fred Waring's Pennsylvanians,36.0,m,1927_036,7.0,,,,
The Ten Commandments Of Love,1969,Little Anthony & The Imperials,530.0,a,1969_530,4.0,0.0,0.0,1.0,3:04
The Ten Commandments Of Love,1963,James MacArthur,607.0,a,1963_607,2.0,0.0,0.0,1.0,2:25
The Ten Commandments Of Love,1968,Peaches and Herb,365.0,a,1968_365,5.0,0.0,0.0,1.0,3:26
The Thing,1950,Ames Brothers,316.0,h,1950_318,1.0,,,1.0,
The Thing,1950,Phil Harris,10.0,h,1950_010,15.0,,,5.0,2:19
The Thing,1950,Arthur Godfrey,251.0,h,1950_254,5.0,,,1.0,
The Things I Love,1941,Teddy Powell & His Orchestra,134.0,h,1941_107,1.0,,,,
The Things I Love,1941,Jan Savitt & His Orchestra,209.0,h,1941_180,1.0,,,,
The Things I Love,1941,Gene Krupa & His Orchestra,178.0,m,1941_218,1.0,,,,
The Things I Love,1941,Barry Wood,152.0,h,1941_093,1.0,,,,
The Things I Love,1941,Jimmy Dorsey & His Orchestra,71.0,h,1941_059,11.0,,,,
The Things I Love,1958,"Fidelity's, The",359.0,Top,1958_359,3.0,0.0,0.0,1.0,2:43
The Things We Did Last Summer,1962,Shelley Fabares,325.0,a,1962_325,6.0,0.0,0.0,1.0,2:19
The Things We Did Last Summer,1946,Vaughn Monroe & His Orchestra,182.0,h,1946_184,4.0,,,,3:16
The Things We Did Last Summer,1946,Jo Stafford,138.0,h,1946_137,2.0,,,,3:03
The Things We Did Last Summer,1946,Frank Sinatra,95.0,h,1946_096,6.0,,,,3:15
The Third Man Theme,1950,Freddy Martin & His Orchestra,179.0,h,1950_180,6.0,,,1.0,
The Third Man Theme,1950,Victor Young & His Orchestra,237.0,h,1950_238,2.0,,,1.0,3:08
The Third Man Theme,1950,Hugo Winterhalter & His Orchestra,217.0,h,1950_217,4.0,,,1.0,
The Third Man Theme,1950,Owen Bradley & His Quintet,243.0,h,1950_243,3.0,,,1.0,
The Third Man Theme,1950,Guy Lombardo & His Royal Canadians,4.0,h,1950_004,27.0,,,11.0,2:56
The Third Man Theme,1950,Anton Karas,3.0,h,1950_003,27.0,,,11.0,2:11
The Thousand Islands Song,1948,Arthur Godfrey,203.0,m,1948_254,1.0,,,,
The Thousand Islands Song,1948,Johnny Mercer,344.0,m,1948_354,1.0,,,,
The Touch Of Your Lips,1936,Ray Noble & His Orchestra (Vocal Al Bowlly),166.0,m,1936_166,4.0,,,,
The Touch Of Your Lips,1936,Bing Crosby,55.0,m,1936_055,9.0,,,,
The Toy Trumpet,1937,Raymond Scott & His Orchestra,286.0,m,1937_286,3.0,,,,
The Toy Trumpet,1938,Raymond Scott & His Orchestra,288.0,m,1938_288,2.0,,,,
The Tracks Of My Tears,1965,"Miracles, The",163.0,a,1965_163,12.0,8.0,0.0,1.0,2:53
The Tracks Of My Tears,1967,Johnny Rivers,106.0,a,1967_106,9.0,6.0,1.0,1.0,2:53
The Trail of the Lonesome Pine,1913,Elsie Baker & James F. Harrison,93.0,m,1913_092,1.0,,,,
The Trail of the Lonesome Pine,1913,Henry Burr & Albert Campbell,8.0,m,1913_008,10.0,,,3.0,
The Trolley Song,1945,Guy Lombardo & His Royal Canadians,239.0,h,1945_239,2.0,,,,
The Trolley Song,1944,Judy Garland,40.0,h,1944_040,8.0,,,,2:52
The Trolley Song,1944,Pied Pipers,21.0,h,1944_021,14.0,,,2.0,2:58
The Trolley Song,1945,Vaughn Monroe & His Orchestra,41.0,h,1945_041,7.0,,,,3:10
The Trolley Song,1944,King Sisters,113.0,h,1944_113,7.0,,,,
The Trouble With Harry,1956,Les Baxter & His Orchestra,432.0,Top,1956_432,3.0,0.0,0.0,1.0,2:10
The Trouble With Harry,1956,Alfi & Harry,257.0,Top,1956_257,6.0,0.0,0.0,1.0,2:14
The Truth,2010,Jason Aldean,195.0,h,2010_195,20.0,1.0,0.0,1.0,3:58
The Truth,1991,Tami Show,172.0,a,1991_172,13.0,5.0,0.0,1.0,4:02
The Twelfth Of Never,1957,Johnny Mathis,84.0,DJ,1957_084,17.0,14.0,2.0,1.0,2:25
The Twelfth Of Never,1973,Donny Osmond,77.0,a,1973_077,13.0,9.0,4.0,2.0,2:40
The Twist,1962,Ernie Freeman,591.0,a,1962_591,1.0,0.0,0.0,1.0,2:34
The Twist,1962,Chubby Checker,10.0,a,1962_010,21.0,18.0,13.0,2.0,2:32
The Twist,1960,Hank Ballard and the Midnighters,197.0,a,1960_197,16.0,6.0,0.0,1.0,2:33
The Twist,1960,Chubby Checker,13.0,a,1960_013,18.0,15.0,12.0,1.0,2:32
The Umbrella Man,1939,Kay Kyser & His Orchestra,19.0,m,1939_019,11.0,,,1.0,
The Umbrella Man,1939,Johnny Messner & His Orchestra,190.0,m,1939_190,3.0,,,,
The Utah Trail,1929,Frank Luther & Carson Robison,229.0,m,1929_229,1.0,,,,
The Utah Trail,1929,Ford & Glenn,101.0,m,1929_101,4.0,,,,
The Vamp,1919,Joseph C. Smith's Orchestra,26.0,m,1919_026,8.0,,,,
The Vamp,1919,Waldorf-Astoria Dance Orchestra,90.0,m,1919_090,2.0,,,,
The Varsity Drag,1927,George Olsen & His Orchestra,42.0,m,1927_042,7.0,,,,
The Varsity Drag,1927,Cass Hagan & His Orchestra with Red Nichols,189.0,m,1927_189,2.0,,,,
The Very Thought Of You,1934,Bing Crosby,160.0,m,1934_160,3.0,,,,
The Very Thought Of You,1964,Rick Nelson,219.0,a,1964_219,7.0,5.0,0.0,1.0,1:55
The Very Thought Of You,1961,Little Willie John,426.0,a,1961_426,6.0,0.0,0.0,1.0,2:18
The Very Thought of You,1944,Vaughn Monroe & His Orchestra,129.0,h,1944_129,1.0,,,,
The Very Thought of You,1934,Ray Noble & His Orchestra,6.0,m,1934_006,14.0,,,5.0,
The Wall,1957,Eileen Rodgers,330.0,Top,1957_330,2.0,0.0,0.0,1.0,2:11
The Wall,1957,Patti Page,258.0,Top,1957_258,6.0,0.0,0.0,1.0,1:52
The Waltz You Saved for Me,1934,Wayne King & His Orchestra,265.0,m,1934_265,2.0,,,,
The Waltz You Saved for Me,1931,Wayne King & His Orchestra,47.0,m,1931_047,15.0,,,,
The Wanderer,1962,Dion,27.0,a,1962_027,18.0,13.0,7.0,1.0,2:40
The Wanderer,1978,Leif Garrett,282.0,a,1978_282,7.0,0.0,0.0,1.0,2:40
The Wanderer,1980,Donna Summer,28.0,a,1980_028,20.0,13.0,6.0,3.0,3:44
The Way,2001,Jill Scott,218.0,y,2001_218,20.0,0.0,0.0,1.0,4:14
The Way,2013,Ariana Grande,47.0,h,2013_047,26.0,24.0,4.0,2.0,3:46
The Way I Am,2007,Ingrid Michaelson,156.0,b,2007_156,20.0,1.0,0.0,1.0,2:15
The Way I Am,1961,Jackie Wilson,398.0,a,1961_398,6.0,0.0,0.0,2.0,2:10
The Way I Am,2000,Eminem,207.0,y,2000_207,10.0,0.0,0.0,1.0,4:40
The Way It Is,1986,Bruce Hornsby,15.0,a,1986_015,22.0,15.0,8.0,1.0,4:57
The Way It Is,1990,Tesla,263.0,a,1990_263,12.0,0.0,0.0,1.0,4:32
The Way Of Love,1972,Cher,75.0,a,1972_075,13.0,10.0,3.0,1.0,2:30
The Way Of Love,1965,Kathy Kirby,601.0,a,1965_601,3.0,0.0,0.0,1.0,2:45
The Way You Do The Things You Do,1990,UB40,66.0,a,1990_066,25.0,15.0,5.0,1.0,2:54
The Way You Do The Things You Do,1964,Temptations,113.0,a,1964_113,11.0,8.0,0.0,1.0,2:37
The Way You Do The Things You Do,1978,Rita Coolidge,133.0,a,1978_133,11.0,7.0,0.0,2.0,3:35
The Way You Look Tonight,1936,Teddy Wilson & His Orchestra (Vocal Billie Holiday),52.0,m,1936_052,5.0,,,,
The Way You Look Tonight,1961,"Lettermen, The",128.0,a,1961_128,13.0,9.0,0.0,1.0,2:18
The Way You Look Tonight,1942,Benny Goodman & His Orchestra (Vocal Peggy Lee),192.0,m,1942_196,1.0,,,,
The Way You Look Tonight,1936,Guy Lombardo & His Royal Canadians,42.0,m,1936_042,10.0,,,,
The Way You Love Me,1989,Karyn White,89.0,a,1989_089,25.0,14.0,4.0,1.0,3:45
The Way You Love Me,2001,Faith Hill,40.0,y,2001_040,56.0,34.0,13.0,1.0,3:06
The Wayward Wind,1961,Gogi Grant,349.0,a,1961_349,9.0,0.0,0.0,1.0,2:56
The Wayward Wind,1956,Gogi Grant,4.0,DJ,1956_004,28.0,22.0,16.0,8.0,2:56
The Wayward Wind,1956,Tex Ritter,198.0,Top,1956_198,13.0,6.0,0.0,1.0,2:43
The Wedding,1965,Julie Rogers,104.0,a,1965_104,11.0,9.0,2.0,2.0,2:28
The Wedding,1956,"Chordettes, The",475.0,Top,1956_475,2.0,0.0,0.0,1.0,2:21
The Wedding,1959,June Valli,262.0,a,1959_262,13.0,0.0,0.0,1.0,2:30
The Wedding Samba,1950,Edmundo Ros & His Orchestra,165.0,h,1950_169,7.0,,,1.0,2:51
The Wedding Samba,1950,Andrews Sisters & Carmen Miranda,242.0,h,1950_245,3.0,,,1.0,
The Wedding Samba,1950,Guy Lombardo & His Royal Canadians,311.0,h,1950_312,1.0,,,1.0,
The Wedding Song (There Is Love),1972,Petula Clark,352.0,a,1972_352,10.0,0.0,0.0,1.0,3:12
The Wedding Song (There Is Love),1978,Mary MacGregor,404.0,a,1978_404,4.0,0.0,0.0,1.0,2:56
The Wedding Song (There Is Love),1971,Paul Stookey,174.0,a,1971_174,14.0,9.0,0.0,1.0,3:45
The Wedding of Reuben and the Maid,1901,Arthur Collins & Byron Harlan,17.0,m,1901_017,6.0,,,2.0,
The Wedding of Reuben and the Maid,1901,Harry Macdonough,47.0,m,1901_047,2.0,,,,
The Wedding of the Painted Doll,1929,Leo Reisman & His Orchestra,5.0,m,1929_005,12.0,,,4.0,
The Wedding of the Painted Doll,1929,Earl Burtnett & His Los Angeles Biltmore Hotel Orchestra,111.0,m,1929_111,4.0,,,,
The Wedding of the Painted Doll,1929,Charles King,85.0,m,1929_085,4.0,,,,
The Weight,1969,Diana Ross and the Supremes,315.0,a,1969_315,5.0,0.0,0.0,1.0,3:00
The Weight,1968,"Band, The",416.0,a,1968_416,7.0,0.0,0.0,1.0,4:40
The Weight,1968,Jackie DeShannon,361.0,a,1968_361,8.0,0.0,0.0,2.0,2:58
The Weight,1969,Aretha Franklin,147.0,a,1969_147,7.0,6.0,0.0,1.0,2:52
The Wheel Of Hurt,1966,Al Martino,444.0,a,1966_444,8.0,0.0,0.0,1.0,2:48
The Wheel Of Hurt,1966,Margaret Whiting,233.0,a,1966_233,11.0,5.0,0.0,2.0,2:40
The Whiffenpoof Song,1960,Bob Crewe,575.0,a,1960_575,2.0,0.0,0.0,1.0,3:15
The Whiffenpoof Song,1947,Robert Merrill,166.0,h,1947_165,1.0,,,,
The Whiffenpoof Song,1946,Tex Beneke & The Glenn Miller Orchestra,240.0,h,1946_242,1.0,,,,3:01
The Whiffenpoof Song,1946,Rudy Vallee & His Connecticut Yankees,249.0,m,1946_255,1.0,,,,
The Whistler,1977,Jethro Tull,296.0,a,1977_296,6.0,0.0,0.0,1.0,3:30
The Whistler,1947,Sam Donahue & His Orchestra,70.0,h,1947_072,7.0,,,,3:10
The Wild Side of Life,1952,Hank Thompson & His Brazos Valley Boys,269.0,m,1952_294,1.0,,,,
The Wild Side of Life,1952,Burl Ives,300.0,h,1952_264,1.0,,,,
The Wise Old Owl,1941,Al Donahue & His Orchestra,40.0,h,1941_060,9.0,,,,
The Wise Old Owl,1941,Kay Kyser & His Orchestra,227.0,h,1941_174,2.0,,,,
The Wise Old Owl,1941,Teddy Powell & His Orchestra,193.0,h,1941_159,1.0,,,,
The Woman In Me,1981,Crystal Gayle,347.0,a,1981_347,6.0,0.0,0.0,1.0,2:29
The Woman In Me,1983,Donna Summer,179.0,a,1983_179,16.0,6.0,0.0,3.0,3:37
The Wonder Of You,1959,Ray Peterson,173.0,a,1959_173,16.0,7.0,0.0,1.0,2:34
The Wonder Of You,1964,Ray Peterson,486.0,a,1964_486,3.0,0.0,0.0,1.0,2:34
The Wonder Of You,1970,Elvis Presley,79.0,a,1970_079,12.0,11.0,3.0,3.0,2:37
The Woodchuck Song,1946,Tex Beneke & The Glenn Miller Orchestra,265.0,m,1946_268,4.0,,,,
The Woodchuck Song,1904,Bob Roberts,35.0,m,1904_035,3.0,,,,
The Woodpecker Song,1940,Andrews Sisters,59.0,h,1940_058,12.0,,,,
The Woodpecker Song,1940,Glenn Miller & His Orchestra,6.0,h,1940_006,16.0,,,7.0,
The Woodpecker Song,1940,Kate Smith,172.0,m,1940_213,5.0,,,,
The World I Know,2008,David Cook,133.0,b,2008_133,1.0,1.0,0.0,1.0,
The World I Know,1996,Collective Soul,80.0,a,1996_080,34.0,24.0,0.0,1.0,4:19
The World Is A Ghetto,1996,"Geto Boys, The",267.0,a,1996_267,7.0,0.0,0.0,3.0,4:14
The World Is A Ghetto,1973,War,72.0,a,1973_072,16.0,9.0,3.0,1.0,3:59
The World Outside,1958,Roger Williams,402.0,Hot,1958_402,3.0,0.0,0.0,1.0,2:52
The World Outside,1958,Four Aces,373.0,Hot,1958_373,4.0,0.0,0.0,1.0,2:47
The World Outside,1958,"Four Coins, The",173.0,Hot,1958_173,11.0,8.0,0.0,1.0,2:49
The World is Waiting for the Sunrise,1922,John Steel,42.0,m,1922_042,5.0,,,,
The World is Waiting for the Sunrise,1952,Stan Freberg,230.0,m,1952_283,1.0,,,,
The World is Waiting for the Sunrise,1922,Theo Karle,155.0,m,1922_155,1.0,,,,
The World is Waiting for the Sunrise,1922,Isham Jones & His Orchestra,19.0,m,1922_019,6.0,,,1.0,
The Yellow Rose Of Texas,1955,Johnny Desmond,27.0,DJ,1955_027,16.0,16.0,11.0,1.0,2:25
The Yellow Rose Of Texas,1955,Stan Freberg,120.0,DJ,1955_120,9.0,2.0,,2.0,3:25
The Yellow Rose Of Texas,1955,Mitch Miller Orchestra & Chorus,6.0,BS,1955_006,19.0,19.0,16.0,6.0,3:00
Them Changes,1972,Carlos Santana,472.0,a,1972_472b,1.0,,,,4:47
Them Changes,1970,Buddy Miles,476.0,a,1970_476,6.0,0.0,0.0,2.0,3:00
Them Changes,1971,Buddy Miles,374.0,a,1971_374,11.0,0.0,0.0,2.0,3:15
Them There Eyes,1931,Gus Arnheim & His Orchestra (Vocal Rhythm Boys (Bing Crosby),89.0,m,1931_089,5.0,,,,
Them There Eyes,1951,Champ Butler,,h,1951_211,,,,1.0,
"Theme From ""The Proud Ones""",1956,Leroy Holmes and His Orchestra,492.0,Top,1956_492,1.0,0.0,0.0,1.0,2:25
"Theme From ""The Proud Ones""",1956,Nelson Riddle and His Orchestra,235.0,Top,1956_235,10.0,2.0,0.0,2.0,2:45
"Theme From ""The Proud Ones""",1956,Lionel Newman,386.0,Top,1956_386,1.0,0.0,0.0,1.0,2:34
Theme From The Sundowners,1960,Felix Slatkin Orchestra,413.0,a,1960_413,8.0,0.0,0.0,1.0,2:20
Theme From The Sundowners,1960,Mantovani,562.0,a,1960_562,1.0,0.0,0.0,1.0,2:44
Then Came You,1974,Dionne Warwicke,15.0,a,1974_015,19.0,15.0,8.0,1.0,3:53
Then Came You,1991,T.P.E.,370.0,a,1991_370,2.0,0.0,0.0,1.0,5:15
Then You Can Tell Me Goodbye,1967,"Casinos, The",68.0,a,1967_068,13.0,10.0,4.0,1.0,2:57
Then You Can Tell Me Goodbye,1968,Eddy Arnold,549.0,a,1968_549,4.0,0.0,0.0,1.0,2:47
Then You Can Tell Me Goodbye,1979,Toby Beau,325.0,a,1979_325,9.0,0.0,0.0,1.0,3:39
There Goes My Baby,1984,Donna Summer,142.0,a,1984_142,14.0,8.0,0.0,1.0,4:05
There Goes My Baby,2010,Usher,123.0,h,2010_123,25.0,10.0,0.0,1.0,4:44
There Goes My Baby,2009,Charlie Wilson,425.0,h,2009_425,2.0,0.0,0.0,1.0,3:27
There Goes My Baby,1959,"Drifters, The",26.0,a,1959_026,19.0,14.0,6.0,1.0,2:11
There Goes My Baby,1998,Trisha Yearwood,337.0,a,1998_337,2.0,0.0,0.0,1.0,3:46
There Goes My Everything,1967,Jack Greene,463.0,a,1967_463,9.0,0.0,0.0,1.0,2:33
There Goes My Everything,1971,Elvis Presley,161.0,a,1971_161b,9.0,,,,2:58
There Goes My Everything,1967,Engelbert Humperdinck,187.0,a,1967_187,7.0,4.0,0.0,1.0,2:52
There Goes My Heart,1958,Joni James,153.0,Hot,1958_153,16.0,8.0,0.0,1.0,2:25
There Goes My Heart,1934,Enric Madriguera & His Orchestra,193.0,m,1934_193,3.0,,,,
There Goes That Song Again,1945,Russ Morgan & His Orchestra,34.0,h,1945_034,12.0,,,,3:02
There Goes That Song Again,1945,Kate Smith,175.0,h,1945_175,3.0,,,,3:04
There Goes That Song Again,1945,Billy Butterfield & His Orchestra (Vocal Margaret Whiting),142.0,h,1945_142,2.0,,,,2:45
There Goes That Song Again,1945,Sammy Kaye & His Orchestra,82.0,h,1945_082,8.0,,,,3:44
There Goes That Song Again,1945,Kay Kyser & His Orchestra,86.0,h,1945_086,4.0,,,,2:22
There I Go,1940,Vaughn Monroe & His Orchestra,13.0,h,1940_041,12.0,,,3.0,
There I Go,1941,Will Bradley & His Orchestra,59.0,h,1941_042,7.0,,,,
There I Go,1940,Tommy Tucker & His Orchestra,118.0,h,1940_134,4.0,,,,
There I Go,1940,Kenny Baker,265.0,h,1940_128,1.0,,,,
There I Go,1941,Woody Herman & His Orchestra,129.0,h,1941_097,2.0,,,,
There It Is,1973,Tyrone Davis,203.0,a,1973_203,9.0,3.0,0.0,1.0,3:39
There It Is,2001,Ginuwine,234.0,y,2001_234,10.0,0.0,0.0,2.0,5:10
There Must Be A Way,1967,Jimmy Roselli,656.0,a,1967_656,2.0,0.0,0.0,2.0,3:04
There Must Be A Way,1959,Joni James,213.0,a,1959_213,12.0,4.0,0.0,1.0,2:34
There Never was a Girl Like You,1906,James McCool,33.0,m,1906_033,3.0,,,,
There Never was a Girl Like You,1909,Harry Macdonough,82.0,m,1909_082,1.0,,,,
There She Goes,1999,Sixpence None The Richer,137.0,a,1999_137,20.0,7.0,0.0,1.0,2:42
There She Goes,1961,Jerry Wallace,210.0,a,1961_210,10.0,4.0,0.0,2.0,2:40
There She Goes,2001,Babyface,138.0,y,2001_138,15.0,2.0,0.0,1.0,3:57
There She Goes,1991,"La's, The",236.0,a,1991_236,10.0,0.0,0.0,2.0,2:38
There Was A Time,1968,James Brown,247.0,a,1968_247,8.0,4.0,0.0,2.0,3:35
There Was A Time,1968,Gene Chandler,535.0,a,1968_535,3.0,0.0,0.0,1.0,3:30
There You Are,2000,Martina McBride,211.0,y,2000_211,13.0,0.0,0.0,3.0,3:26
There You Are,1998,Sam Salter,200.0,a,1998_200,12.0,0.0,0.0,1.0,4:11
There! I've Said it Again,1945,Modernaires & Paula Kelly,166.0,h,1945_166,1.0,,,,2:39
There! I've Said it Again,1945,Vaughn Monroe & His Orchestra,6.0,h,1945_006,29.0,,,6.0,3:06
