Year,Yearly Rank,Source,Prefix,CH,40,10,PK,High,Verified,Artist,Artist Inverted,Featured,UnFeatured,Album,B-Side,Track,Time,Time Source,explicit,Time (Album),Artist ID,SYMBL,ReIssue,Label/Number,Media,Stereo (55-68),Pic Sleeve,Genre,Comments,Written By,Temp 1,Date Entered,Date Peaked,1st Week,2nd Week,3rd Week,4th Week,5th Week,6th Week,7th Week,8th Week,9th Week,10th Week,11th Week,12th Week,13th Week,14th Week,15th Week,16th Week,17th Week,18th Week,19th Week,20th Week,21st Week,22nd Week,23rd Week,24th Week,25th Week,26th Week,27th Week,28th Week,29th Week,30th Week,31st Week,32nd Week,33rd Week,34th Week,35th Week,36th Week,37th Week,38th Week,39th Week,40th Week,41st Week,42nd Week,43rd Week,44th Week,45th Week,46th Week,47th Week,48th Week,49th Week,50th Week,51st Week,52nd Week,53rd Week,54th Week,55th Week,56th Week,57th Week,58th Week,59th Week,60th Week,61st Week,62nd Week,63rd Week,64th Week,65th Week,66th Week,67th Week,68th Week,69th Week,70th Week,71st Week,72nd Week,73rd Week,74th Week,75th Week,76th Week,77th Week,78th Week,79th Week,80th Week,81st Week,82nd Week,83rd Week,84th Week,85th Week,86th Week,87th Week,88th Week,89th Week,90th Week,91st Week
1970,17.0,a,1970_017,10.0,10.0,6.0,2.0,1,p,"Beatles, The","Beatles, The",,,Let It Be - Apple 34001,For You Blue,The Long And Winding Road,3:40,,,,,,,Apple 2832,45s,,y,Rock,,"John Lennon, Paul McCartney",1204,1970-05-23,1970-06-13,35,12,10,1,1,4,4,8,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,17.0,a,1970_017b,10.0,,,,-1,p,"Beatles, The","Beatles, The",,,Let It Be - Apple 34001,The Long And Winding Road,For You Blue,2:25,,,,,,,Apple 2832,45s,,y,Rock,,"John Lennon, Paul McCartney",,1970-05-23,,B35,B12,B10,B1,B1,B4,B4,B8,B20,B21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,25.0,a,1970_025,10.0,9.0,5.0,2.0,2,x,Creedence Clearwater Revival,Creedence Clearwater Revival,,,Cosmo's Factory - Fantasy 8402,Who'll Stop The Rain,Travelin' Band,2:05,45,,,,,,Fantasy 637,45m,,y,Rock,,John C. Fogerty,959,1970-01-31,1970-03-07,50,18,9,5,3,2,2,11,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,25.0,a,1970_025b,0.0,,,,-1,x,Creedence Clearwater Revival,Creedence Clearwater Revival,,,Cosmo's Factory - Fantasy 8402,Travellin' Band,Who'll Stop The Rain,2:24,45,,,,,,Fantasy 637,45m,,y,Rock,,John C. Fogerty,,1970-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,26.0,a,1970_026,13.0,12.0,7.0,1.0,2,x,Creedence Clearwater Revival,Creedence Clearwater Revival,,,Cosmo's Factory - Fantasy 8402,Long As I Can See The Light,Lookin' Out My Back Door,2:31,45,,,,,,Fantasy 645,45m,,y,Rock,,John C. Fogerty,1239,1970-08-08,1970-10-03,56,23,20,12,10,5,3,3,2,7,8,19,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,26.0,a,1970_026b,0.0,,,,-1,x,Creedence Clearwater Revival,Creedence Clearwater Revival,,,Cosmo's Factory - Fantasy 8402,Lookin' Out My Back Door,Long As I Can See The Light,3:27,45,,,,,,Fantasy 645,45m,,y,Rock,,John C. Fogerty,,1970-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,52.0,a,1970_052,11.0,10.0,5.0,1.0,4,x,Creedence Clearwater Revival,Creedence Clearwater Revival,,,Cosmo's Factory - Fantasy 8402,Run Through The Jungle,Up Around The Bend,2:43,45,,,,,,Fantasy 641,45m,,y,Rock,,John C. Fogerty,1032,1970-04-25,1970-06-06,48,30,13,9,8,5,4,8,13,15,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,52.0,a,1970_052b,0.0,,,,-1,x,Creedence Clearwater Revival,Creedence Clearwater Revival,,,Cosmo's Factory - Fantasy 8402,Up Around The Bend,Run Through The Jungle,3:00,45,,,,,,Fantasy 641,45m,,y,Rock,,John C. Fogerty,1032,1970-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,63.0,a,1970_063,13.0,11.0,3.0,1.0,6,,Elvis Presley,"Presley, Elvis",,,,Rubberneckin',Don't Cry Daddy,2:43,,,,,,,RCA 47-9768 ,45,,,Rock,,"Dory Jones, Bunny Warren",1098,1969-11-29,1970-01-31,73,41,36,25,23,15,11,7,7,6,14,17,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,63.0,a,1970_063b,0.0,,,,-1,,Elvis Presley,"Presley, Elvis",,,,Don't Cry Daddy,Rubberneckin',2:10,,,,,,,RCA 47-9768 ,45,,,Rock,,,8,1969-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,79.0,a,1970_079,12.0,11.0,3.0,3.0,9,t,Elvis Presley,"Presley, Elvis",,,,Mama Liked The Roses,The Wonder Of You,2:37,45,,,,,,RCA Victor 47-9835,45m,,,Rock,,Johnny Christopher,1022,1970-05-16,1970-06-27,66,36,33,29,15,15,9,9,9,13,17,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,79.0,a,1970_079b,0.0,,,,-1,x,Elvis Presley,"Presley, Elvis",,,,The Wonder Of You,Mama Liked The Roses,2:35,45,,,,,,RCA Victor 47-983,45m,,,Rock,,,1022,1970-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,99.0,a,1970_099,10.0,8.0,0.0,2.0,11,p,Elvis Presley,"Presley, Elvis",,,That's the Way It Is,Patch It Up,You Don't Have To Say You Love Me,2:29,,,,,,,RCA Victor 47-9916,45,,,Rock,,"Eddie Rabbit, Rory Bourke",755,1970-10-24,1970-11-28,74,49,38,22,20,11,11,14,24,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,99.0,a,1970_099b,0.0,,,,-1,,Elvis Presley,"Presley, Elvis",,,,You Don't Have To Say You Love Me,Patch It Up,3:09,,,,,,,RCA Victor 47-9916,45,,,Rock,,,755,1970-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,112.0,a,1970_112,12.0,9.0,0.0,2.0,13,,Aretha Franklin,"Franklin, Aretha",,,,Son Of A Preacher Man,Call Me,3:16,,,,,,,Atlantic 45-2706,45,,,Rock,,"John Hurley, Ronnie Wilkins",859,1970-02-07,1970-04-04,99,64,41,24,22,21,19,19,13,13,26,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,112.0,a,1970_112b,2.0,,,,-1,p,Aretha Franklin,"Franklin, Aretha",,,This Girl's in Love With You,Call Me,Son Of A Preacher Man,3:04,,,,,,,Atlantic 45-2706,45,,,Rock,,,859,1970-02-14,,B64,B41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,205.0,a,1970_205,9.0,3.0,0.0,2.0,32,,Elvis Presley,"Presley, Elvis",,,,The Next Step Is Love,I've Lost You,3:31,,,,,,,RCA 9873 A,45,,,Rock,,"Paul Parnes, Paul Evans",508,1970-08-01,1970-08-29,85,47,44,36,32,32,41,47,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,205.0,a,1970_205b,9.0,,,,-1,,Elvis Presley,"Presley, Elvis",,,,I've Lost You,The Next Step Is Love,3:30,,,,,,,RCA 9873 B,45,,,Rock,,,508,1970-08-01,,B85,B47,B44,B36,B32,B32,B41,B47,B52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,227.0,a,1970_227,7.0,2.0,0.0,2.0,37,,Aretha Franklin,"Franklin, Aretha",,,,You And Me,Border Song (Holy Moses),3:20,,,,,,,Atlantic 2772,45,,,Rock,,Aretha Franklin,,1970-11-21,1970-12-19,74,54,48,41,37,37,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,227.0,a,1970_227b,1.0,,,,-1,p,Aretha Franklin,"Franklin, Aretha",with the Dixie Flyers,,,Border Song (Holy Moses),You And Me,2:54,,,,,,,Atlantic 2772,45,,,Rock,,,,1970-12-19,,B37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,290.0,a,1970_290,7.0,0.0,0.0,2.0,48,p,Eddie Holman,"Holman, Eddie",,,I Love You - ABC LP-701,Since I Don't Have You,Don't Stop Now,2:55,,,,,,,ABC 45-11261,45,,,Rock,,"James Beaumont, Walter Lester, Lennie Martin, Joseph Rock, John Taylor, Joseph Verscharen, Janet Vogel",247,1970-04-04,1970-05-09,90,82,80,59,53,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,290.0,a,1970_290b,2.0,,,,-1,,Eddie Holman,"Holman, Eddie",,,,Don't Stop Now,Since I Don't Have You,3:11,,,,,,,ABC 11261 B,45,,,Rock,,,247,1970-05-09,,B48,B48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,307.0,a,1970_307,6.0,0.0,0.0,1.0,50,p,"Doors, The","Doors, The",,,Morrison Hotel/Hard Rock Caf - Elektra 75007,Roadhouse Blues,You Make Me Real,2:50,,,,,,,Elektra 45685,45,,,Rock,,Jim Morrison,206,1970-04-11,1970-05-02,97,75,55,50,56,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,307.0,a,1970_307b,6.0,,,,-1,p,"Doors, The","Doors, The",,,Morrison Hotel/Hard Rock Caf - Elektra 75007,You Make Me Real,Roadhouse Blues,3:50,,,,,,,Elektra 45685,45,,,Rock,,"Jim Morrison, Robby Krieger, John Densmore, Ray Manzarek",206,1970-04-11,,B97,B75,B55,B50,B56,B67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,314.0,a,1970_314,8.0,0.0,0.0,1.0,51,,"Dells, The","Dells, The",,,"Like It Is, Like It Was - Cadet 837",Nadine,Open Up My Heart,3:35,,,,,,,Cadet 5667 A,45m,,,Rock,,Bobby Miller,263,1970-04-18,1970-06-06,95,83,73,72,65,53,53,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,314.0,a,1970_314b,4.0,,,,-1,,"Dells, The","Dells, The",,,"Like It Is, Like It Was - Cadet 837",Open Up My Heart,Nadine,2:47,,,,,,,Cadet 5667 B,45,,,Rock,,Alan Freed,263,1970-05-09,,B72,B65,,B53,B51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,492.0,a,1970_492,2.0,0.0,0.0,1.0,82,p,"Five Stairsteps, The","Five Stairsteps, The",,,,Because I Love You,America / Standing (Medley),2:37,,,,,,,Buddah 188,45,,,Rock,,"Jerry Edmonton, John Kay, Nick St. Nicholas, Larry Byrom, Stam Vincent",34,1970-10-10,1970-10-17,86,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,492.0,a,1970_492b,2.0,,,,-1,p,"Five Stairsteps, The","Five Stairsteps, The",,,Stairsteps - Buddah BDS-5061,America/Standing,Because I Love You,3:59,,,,,,,Buddah 188,45,,,Rock,,Clarence Burke Jr.,34,1970-10-10,,B86,B82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,509.0,a,1969_509,4.0,0.0,0.0,1.0,79,x,Frank Sinatra,"Sinatra, Frank",,,,Forget To Remember,Goin' Out Of My Head,2:45,45,,,,,,Reprise 0865,45m,,n,Vocal,,"Teddy Randazzo, Bobby Weinstein",61,1969-11-29,1969-12-20,100,82,82,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,509.0,a,1969_509b,4.0,,,,-1,x,Frank Sinatra,"Sinatra, Frank",,,,Goin' Out Of My Head,Forget To Remember,2:55,45,,,,,,Reprise 0865,45m,,n,Vocal,,"Teddy Randazzo, Bobby Weinstein",61,1969-11-29,,B100,B82,B82,B79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,359.0,a,1968_359,12.0,0.0,0.0,3.0,55,,Flatt and Scruggs,Flatt and Scruggs,,,,Down In The Flood,Foggy Mountain Breakdown,2:04,,,,,,,Columbia 44380,45,,n,,,Earl Scruggs,369,1968-03-02,1968-04-20,95,95,80,80,74,72,65,55,55,55,58,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,359.0,a,1968_359b,0.0,0.0,0.0,3.0,55,x,Flatt and Scruggs,Flatt and Scruggs,,,,,Theme From Bonnie & Clyde (Foggy Mountain Breakdown),2:37,45,,,,,,Mercury 72739,45m,,y,,,Earl Scruggs,369,1968-03-02,1968-04-20,95,95,80,80,74,72,65,55,55,55,58,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,493.0,a,1965_493,5.0,0.0,0.0,1.0,68,p,"Beatles, The","Beatles, The",,,Beatles '65 - Capitol 2228,EP = Honey Don't/I'm A Loser/Mr. Moonlight/Everybody's Trying To Be My Baby,4-By The Beatles (EP),,,,,,,,Capitol R-5365,45m,,y,Rock,,,136,1965-02-27,1965-03-27,81,77,73,70,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,493.0,a,1965_493a,5.0,0.0,0.0,1.0,68,,"Beatles, The","Beatles, The",,,,,4-By The Beatles (Honey Don't),,,,,,,,Capitol R-5365 A,45m,,,Rock,"EP ""4-By The Beatles""",Carl Perkins,136,1965-02-27,1965-03-27,81,77,73,70,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,493.0,a,1965_493b,0.0,0.0,0.0,1.0,68,,"Beatles, The","Beatles, The",,,,,4-By The Beatles (I'm A Loser),,,,,,,,Capitol R-5365 A,45m,,,Rock,,,136,1965-02-27,1965-03-27,81,77,73,70,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,493.0,a,1965_493c,5.0,0.0,0.0,1.0,68,,"Beatles, The","Beatles, The",,,,,4-By The Beatles (Mr. Moonlight),,,,,,,,Capitol R-5365 B,45m,,,Rock,"EP ""4-By The Beatles""",Roy Lee Johnson,136,1965-02-27,1965-03-27,81,77,73,70,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,493.0,a,1965_493d,5.0,0.0,0.0,1.0,68,,"Beatles, The","Beatles, The",,,,,4-By The Beatles (Everybody's Trying To Be My Baby),,,,,,,,Capitol R-5365 B,45m,,,Rock,,,136,1965-02-27,1965-03-27,81,77,73,70,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,501.0,a,1965_501,7.0,0.0,0.0,1.0,70,p,Elvis Presley,"Presley, Elvis",With The Jordanaires,,,"EP = I Feel That I've Known You Forever/Slowly But Surely/Night Rider/Put The Blame On Me/Dirty, Dirty Feeling",Tickle Me (EP),,,,,,,,RCA Victor EPA-4383,45m,,,Rock,,"Doc Pomus, Alan Jeffreys",129,1965-07-10,1965-08-14,98,88,84,83,73,70,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,501.0,a,1965_501a,7.0,0.0,0.0,1.0,70,,Elvis Presley,"Presley, Elvis",With The Jordanaires,,,,Tickle Me (I Feel That I've Known You Forever),,,,,,,,RCA Victor EPA-4383 A,45m,,,Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,501.0,a,1965_501b,0.0,0.0,0.0,1.0,70,,Elvis Presley,"Presley, Elvis",With The Jordanaires,,,,Tickle Me (Slowly But Surely),,,,,,,,RCA Victor EPA-4383 A,45m,,,Rock,,"Mort Shuman, Kay Twomy",129,1965-07-10,1965-08-14,98,88,84,83,73,70,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,501.0,a,1965_501c,7.0,0.0,0.0,1.0,70,,Elvis Presley,"Presley, Elvis",With The Jordanaires,,,,Tickle Me (Night Ride),,,,,,,,RCA Victor EPA-4383 B,45m,,,Rock,,,,1965-07-10,1965-08-14,98,88,84,83,73,70,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,501.0,a,1965_501d,7.0,0.0,0.0,1.0,70,,Elvis Presley,"Presley, Elvis",,,,,Tickle Me (Put The Blame On Me),,,,,,,,RCA Victor EPA-4383 B,45m,,,Rock,,,,1965-07-10,1965-08-14,98,88,84,83,73,70,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,501.0,a,1965_501e,7.0,0.0,0.0,1.0,70,,Elvis Presley,"Presley, Elvis",With The Jordanaires,,,,"Tickle Me (Dirty, Dirty Feeling)",,,,,,,,RCA Victor EPA-4383 B,45m,,,Rock,,,,1965-07-10,1965-08-14,98,88,84,83,73,70,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,622.0,a,1964_622,3.0,0.0,0.0,1.0,92,x,"Beatles, The","Beatles, The",,,EP,EP = Roll Over Beethoven/All My Loving/This Boy/Please Mr. Postman,Four By The Beatles (EP),,45,,,,,,Capitol EAP 1-2121 A,45m,,y,Rock,"EP ""Four By The Beatles"" ",,17,1964-06-13,1964-06-27,97,97,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,622.0,a,1964_622a,3.0,0.0,0.0,1.0,92,x,"Beatles, The","Beatles, The",,,The Beatles Second Album - Capitol 2080,,Four By The Beatles (Roll Over Beethoven),2:43,45,,,,,,Capitol EAP 1-2121 A,45m,,,Rock,"EP ""Four By The Beatles"" ",,17,1964-06-13,1964-06-27,97,97,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,622.0,a,1964_622b,0.0,0.0,0.0,1.0,92,x,"Beatles, The","Beatles, The",,,Meet The Beatles! - Capitol 2047,,Four By The Beatles (All My Loving),2:05,45,,,,,,Capitol EAP 1-2121 B,45m,,,Rock,"EP ""Four By The Beatles"" ",,17,1964-06-13,1964-06-27,97,97,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,622.0,a,1964_622c,3.0,0.0,0.0,1.0,92,x,"Beatles, The","Beatles, The",,,Meet The Beatles! - Capitol 2047,,Four By The Beatles (This Boy),2:11,45,,,,,,Capitol EAP 1-2121 A,45m,,,Rock,"EP ""Four By The Beatles"" ",,17,1964-06-13,1964-06-27,97,97,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,622.0,a,1964_622d,3.0,0.0,0.0,1.0,92,x,"Beatles, The","Beatles, The",,,The Beatles Second Album - Capitol 2080,,Four By The Beatles (Please Mr. Postman),2:34,45,,,,,,Capitol EAP 1-2121 B,45m,,,Rock,"EP ""Four By The Beatles"" ","John Lennon, Paul McCartney",17,1964-06-13,1964-06-27,97,97,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,629.0,a,1964_629,1.0,0.0,0.0,1.0,92,x,Elvis Presley,"Presley, Elvis",,,,,Viva Las Vegas (EP),,45,,,,,,RCA Victor EPA-4382,45m,,y,Rock,,,9,1964-07-04,1964-07-04,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,629.0,a,1964_629a,1.0,0.0,0.0,1.0,92,x,Elvis Presley,"Presley, Elvis",,,,,Viva Las Vegas (If You Think I Don't Need You),2:04,45,,,,,,RCA Victor EPA-4382,45m,,,Rock,,,9,1964-07-04,1964-07-04,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,629.0,a,1964_629b,0.0,0.0,0.0,1.0,92,x,Elvis Presley,"Presley, Elvis",,,,,Viva Las Vegas (I Need somebody To Lean On),2:55,45,,,,,,RCA Victor EPA-4382,45m,,,Rock,,,9,1964-07-04,1964-07-04,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,629.0,a,1964_629c,1.0,0.0,0.0,1.0,92,x,Elvis Presley,"Presley, Elvis",,,,,Viva Las Vegas (C'mon Everybody),2:18,45,,,,,,RCA Victor EPA-4382,45m,,,Rock,,,9,1964-07-04,1964-07-04,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,629.0,a,1964_629d,1.0,0.0,0.0,1.0,92,x,Elvis Presley,"Presley, Elvis",,,,,"Viva Las Vegas (Today, Tomorrow and Forever)",3:24,45,,,,,,RCA Victor EPA-4382,45m,,,Rock,,,9,1964-07-04,1964-07-04,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,160.0,a,1961_160,11.0,4.0,0.0,1.0,19,x,Jose Jimenez,"Jimenez, Jose",,,Jose Jimenez at The Hungry!,(Part 2),The Astronaut (Parts 1 And 2),8:15,45,,,,,,Kapp 409,45m,,y,Comedy,,Bill Dana,528,1961-07-10,1961-10-02,93,90,,,,,,,71,48,33,25,19,35,47,73,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,160.0,a,1961_160a,,,,,-1,x,Jose Jimenez,"Jimenez, Jose",,,,,The Astronaut (Part 1),4:33,45,,,,,,Kapp 409 A,45m,,,,Renamer Purposes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,160.0,a,1961_160b,,,,,-1,x,Jose Jimenez,"Jimenez, Jose",,,,,The Astronaut (Part 2),3:40,45,,,,,,Kapp 409 B,45m,,,,Renamer purposes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,448.0,a,1960_448,5.0,0.0,0.0,1.0,75,x,Cornbread & Biscuits,Cornbread & Biscuits,,,,,"The Big Time Spender, Parts 1 & 2",,,,,,,,Maske 102,45m,,n,Rock,,"Larry Kerrin, Lea Lendon",82,1960-11-14,1960-12-05,94,86,77,75,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
